Name;Country;Genre;Status;URL
Klaraval;Argentina;Power Metal;Active;https://www.metal-archives.com/bands/Klaraval/3540503693
Kläsher;Belgium;Thrash Metal;Active;https://www.metal-archives.com/bands/Kl%C3%A4sher/3540347589
Klasiv;Brazil;Heavy Metal;Unknown;https://www.metal-archives.com/bands/Klasiv/3540516121
Klast;United States;Death Metal;Unknown;https://www.metal-archives.com/bands/Klast/3540364261
Klastos;Sweden;Doom/Sludge/Stoner Metal;Active;https://www.metal-archives.com/bands/Klastos/3540496649
Klatter;Portugal;Thrash Metal;Active;https://www.metal-archives.com/bands/Klatter/3540524272
Kläüsïchtnüng;United States;Brutal Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Kl%C3%A4%C3%BCs%C3%AFchtn%C3%BCng/3540480284
Klauzer;Chile;Gothic Metal/Rock;Active;https://www.metal-archives.com/bands/Klauzer/3540528457
Klavium;Trinidad and Tobago;Thrash Metal;Active;https://www.metal-archives.com/bands/Klavium/3540425699
Klaw;Switzerland;Thrash Metal;Active;https://www.metal-archives.com/bands/Klaw/3540430914
Klaw;Canada;Heavy/Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Klaw/3540517286
Klaymore;United States;Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Klaymore/3540356870
Kleaver;United States;Melodic Black/Death Metal;Active;https://www.metal-archives.com/bands/Kleaver/3540451478
Kleaver;Canada;Death Metal;Active;https://www.metal-archives.com/bands/Kleaver/3540540122
Klehma;United States;Death/Thrash/Progressive Metal;Active;https://www.metal-archives.com/bands/Klehma/3540345484
Kleidion;Canada;Thrash/Doom Metal;Active;https://www.metal-archives.com/bands/Kleidion/3540446688
Klendathu;Australia;Blackened Deathcore;Active;https://www.metal-archives.com/bands/Klendathu/3540536034
Klendathu;Germany;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Klendathu/3540536039
Klendorgaal;France;Black Metal;Split-up;https://www.metal-archives.com/bands/Klendorgaal/3540278408
Klenved;France;Black Metal/Punk;Active;https://www.metal-archives.com/bands/Klenved/3540454105
Kleopatra;Croatia;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Kleopatra/3540479765
Kleos;United States;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Kleos/3540358950
Klepsydra;United States;Progressive Metal;Active;https://www.metal-archives.com/bands/Klepsydra/3540418748
Kleptik;United States;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Kleptik/3540319840
Kleptocracy;United States;Black/Thrash Metal;Active;https://www.metal-archives.com/bands/Kleptocracy/3540349252
Kleptocracy;Finland;Grindcore;Active;https://www.metal-archives.com/bands/Kleptocracy/3540437085
Kleptocrazia;Italy;Progressive Black Metal/Hardcore;Active;https://www.metal-archives.com/bands/Kleptocrazia/3540475783
Kleptrum;Sweden;Death Metal;Split-up;https://www.metal-archives.com/bands/Kleptrum/3540517545
Klerics;Italy;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Klerics/3540434195
Klerigo;Chile;Metalcore;Active;https://www.metal-archives.com/bands/Klerigo/3540480485
Klerik;Mexico;Atmospheric Black/Doom Metal;Split-up;https://www.metal-archives.com/bands/Klerik/41320
Klerrcide;United Kingdom;Raw Black Metal;Active;https://www.metal-archives.com/bands/Klerrcide/3540437236
Klesha;United States;Atmospheric Sludge Metal;Active;https://www.metal-archives.com/bands/Klesha/3540527640
Kletba;Czechia;Black Metal;Active;https://www.metal-archives.com/bands/Kletba/3540521731
Kletva;Serbia;Black Metal;Active;https://www.metal-archives.com/bands/Kletva/3540472758
Klexos;United States;Progressive Death Metal;Active;https://www.metal-archives.com/bands/Klexos/3540451168
Kleyder d'Canterville Obertura;Venezuela;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Kleyder_d%27Canterville_Obertura/3540266520
Kliff Hänger;Germany;Heavy Metal;Active;https://www.metal-archives.com/bands/Kliff_H%C3%A4nger/3540545814
Kliffoth;Argentina;Black Metal;Active;https://www.metal-archives.com/bands/Kliffoth/20149
Klifot;Slovakia;Black Metal;Active;https://www.metal-archives.com/bands/Klifot/3540479848
Klimax;United States;Heavy Metal/Hard Rock;Split-up;https://www.metal-archives.com/bands/Klimax/3540458419
Klingenberg Syndrome;Finland;Power/Progressive Metal;Active;https://www.metal-archives.com/bands/Klingenberg_Syndrome/3540342281
Klingsor;Germany;Black Metal;Active;https://www.metal-archives.com/bands/Klingsor/3540360462
Klingsor;United States;Depressive Black Metal;Split-up;https://www.metal-archives.com/bands/Klingsor/52367
Kliodna;Belarus;Symphonic Power Metal;Active;https://www.metal-archives.com/bands/Kliodna/3540386467
Klismaphiliac;Mexico;Brutal Death Metal/Grindcore/Goregrind;Active;https://www.metal-archives.com/bands/Klismaphiliac/103610
Klisyos;Italy;Progressive Metal;Unknown;https://www.metal-archives.com/bands/Klisyos/110381
Kliwon;Indonesia;Black Metal;Unknown;https://www.metal-archives.com/bands/Kliwon/3540294919
KLL;Italy;Groove Metal;Active;https://www.metal-archives.com/bands/KLL/3540325169
KLNZR;United States;Industrial Heavy/Groove Metal;Active;https://www.metal-archives.com/bands/KLNZR/3540388375
Kloaka;Spain;Death Metal;Active;https://www.metal-archives.com/bands/Kloaka/3540512650
KlockWorq;United States;Progressive Power/Thrash Metal;Split-up;https://www.metal-archives.com/bands/KlockWorq/3540508124
Kloct;France;Black Metal;Active;https://www.metal-archives.com/bands/Kloct/3540388392
Klokotor;Slovakia;Progressive Thrash/Death Metal;Unknown;https://www.metal-archives.com/bands/Klokotor/3540371748
Klomp;Netherlands;Death Metal/Ambient;Active;https://www.metal-archives.com/bands/Klomp/97299
Klompfot;Norway;Melodic Death/Black Metal;Unknown;https://www.metal-archives.com/bands/Klompfot/17260
Klondike;Finland;Thrash Metal;Active;https://www.metal-archives.com/bands/Klondike/3540528844
Klone;France;"Progressive Groove Metal (early); Progressive Metal/Rock (later)";Active;https://www.metal-archives.com/bands/Klone/18519
Klonque;Germany;Progressive Death Metal;Active;https://www.metal-archives.com/bands/Klonque/3540415225
Klont;Netherlands;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Klont/3540466182
Kloof;Netherlands;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Kloof/106727
Klootzak;France;Heavy/Thrash Metal;Unknown;https://www.metal-archives.com/bands/Klootzak/104902
Klor;Denmark;Black Metal;Active;https://www.metal-archives.com/bands/Klor/3540340353
Kløster;Norway;Psychedelic Stoner/Doom Metal;Active;https://www.metal-archives.com/bands/Kl%C3%B8ster/3540471340
Klostridium Tetani;Italy;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Klostridium_Tetani/111378
Klothos;United States;Heavy/Groove Metal;Active;https://www.metal-archives.com/bands/Klothos/3540478544
Klöver Knäckt;Sweden;Stoner/Doom Metal;Changed name;https://www.metal-archives.com/bands/Kl%C3%B6ver_Kn%C3%A4ckt/3540443307
Kloverehk;Italy;Blackened Death Metal;Active;https://www.metal-archives.com/bands/Kloverehk/3540467725
Klthm;Canada;Goregrind;Active;https://www.metal-archives.com/bands/Klthm/3540485455
KlubiKirves;Finland;Thrash/Groove Metal;Changed name;https://www.metal-archives.com/bands/KlubiKirves/3540266574
Kludde;Belgium;"Black Metal (early); Black/Sludge Metal (later)";Active;https://www.metal-archives.com/bands/Kludde/13402
Kluizenaer;Germany;Noise/Ambient, Black Metal;Active;https://www.metal-archives.com/bands/Kluizenaer/3540447304
KLV;Finland;Experimental Gothic Rock/Doom Metal;Split-up;https://www.metal-archives.com/bands/KLV/34587
Kły;Poland;Atmospheric Black Metal;Split-up;https://www.metal-archives.com/bands/K%C5%82y/3540431697
Klynt;Austria;Power/Thrash Metal;Active;https://www.metal-archives.com/bands/Klynt/3540337071
Klysma;Belgium;Slam/Brutal Death Metal;Active;https://www.metal-archives.com/bands/Klysma/3540433801
Klyster;Denmark;Death Metal;Split-up;https://www.metal-archives.com/bands/Klyster/36715
Klystron;Ecuador;Grindcore/Metalcore;Active;https://www.metal-archives.com/bands/Klystron/3540479048
KM 19;Argentina;Heavy/Thrash Metal;Changed name;https://www.metal-archives.com/bands/KM_19/3540473576
Kna'an;Israel;Melodic Death Metal;Split-up;https://www.metal-archives.com/bands/Kna%27an/34507
Knaat;Germany;Pagan Metal;Active;https://www.metal-archives.com/bands/Knaat/3540351915
Knabulu;Spain;Melodic Death Metal;Split-up;https://www.metal-archives.com/bands/Knabulu/3540400797
Knael;United States;Power/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Knael/3540317284
Knapp/Johansson;United States;Progressive Metal/Shred;Split-up;https://www.metal-archives.com/bands/Knapp-Johansson/3540492454
Knarkaren;Sweden;Atmospheric Black Metal;Active;https://www.metal-archives.com/bands/Knarkaren/3540425377
Knave;Japan;Black Metal;Active;https://www.metal-archives.com/bands/Knave/3540395938
Knave Jack Soldier;Sweden;Death/Thrash/Groove Metal;Split-up;https://www.metal-archives.com/bands/Knave_Jack_Soldier/3540517189
Knchna;Russia;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Knchna/3540392493
KNCR;Mexico;Doom/Sludge/Stoner Metal;Active;https://www.metal-archives.com/bands/KNCR/3540538849
Kndread;Germany;Experimental Black Metal;Active;https://www.metal-archives.com/bands/Kndread/3540484655
Knechte des Schreckens;Austria;Black Metal;Split-up;https://www.metal-archives.com/bands/Knechte_des_Schreckens/3540353683
Knechtschaft;Germany;Doom/Black Metal/Folk;Active;https://www.metal-archives.com/bands/Knechtschaft/3540432650
Knee Deep in Blood;United States;Blackened Death Metal;Active;https://www.metal-archives.com/bands/Knee_Deep_in_Blood/3540481715
Knee Deep in the Dead;United States;Grindcore;Active;https://www.metal-archives.com/bands/Knee_Deep_in_the_Dead/3540485661
Kneecapper;United States;Raw Black Metal/Punk;Active;https://www.metal-archives.com/bands/Kneecapper/3540526300
Kneel;United States;Black Metal;Active;https://www.metal-archives.com/bands/Kneel/3540463542
Kneel Before Me;United States;Black Metal;Active;https://www.metal-archives.com/bands/Kneel_Before_Me/25860
Kneel Before None;United States;Deathcore;Active;https://www.metal-archives.com/bands/Kneel_Before_None/3540387048
Kneel in Dust;Slovakia;Melodic Death Metal/Deathcore;Split-up;https://www.metal-archives.com/bands/Kneel_in_Dust/3540347263
Kneel to Zod;United States;Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Kneel_to_Zod/3540314394
Kneeled;Canada;Speed/Thrash Metal;Unknown;https://www.metal-archives.com/bands/Kneeled/3540509030
Kneeling Bleater;United States;Black Metal;Active;https://www.metal-archives.com/bands/Kneeling_Bleater/3540524506
Kneipegeist;United States;Black Metal;Active;https://www.metal-archives.com/bands/Kneipegeist/3540476227
Kneipenterroristen;Germany;Heavy Metal/Hard Rock/Oi!;Active;https://www.metal-archives.com/bands/Kneipenterroristen/3540458572
Knekelput;Netherlands;Avant-garde Black/Death Metal;Active;https://www.metal-archives.com/bands/Knekelput/3540513394
Knell;Ukraine;Black Metal;On hold;https://www.metal-archives.com/bands/Knell/9506
Knell;Colombia;Thrash Metal;Active;https://www.metal-archives.com/bands/Knell/3540258697
Knell;Chile;Technical Death Metal;Unknown;https://www.metal-archives.com/bands/Knell/56765
Knell Odyssey;Spain;Progressive/Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knell_Odyssey/6549
Knellrite;United States;Melodic Black Metal;Active;https://www.metal-archives.com/bands/Knellrite/3540539899
Knellwraith;United States;Black/Doom Metal;Active;https://www.metal-archives.com/bands/Knellwraith/3540460310
Knelt Rote;United States;"Power Electronics/Noisegrind (early); Black Metal/Grindcore (later)";Split-up;https://www.metal-archives.com/bands/Knelt_Rote/3540339606
Knever;United States;Progressive Groove Metal;Split-up;https://www.metal-archives.com/bands/Knever/3540517004
Knieja;Poland;Atmospheric Black Metal;Active;https://www.metal-archives.com/bands/Knieja/3540462929
Knieriem;Sweden;Depressive Black/Doom Metal;Active;https://www.metal-archives.com/bands/Knieriem/3540401203
Knife;Australia;Industrial Metal;Active;https://www.metal-archives.com/bands/Knife/3540513109
Knife;Japan;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knife/3540516955
Knife;Germany;Blackened Speed Metal/Punk;Active;https://www.metal-archives.com/bands/Knife/3540469604
Knife;Finland;Black Metal;Active;https://www.metal-archives.com/bands/Knife/3540443798
Knife;Spain;Thrash Metal;Changed name;https://www.metal-archives.com/bands/Knife/73375
Knife Clatter;Belgium;Thrash Metal/Crossover;Split-up;https://www.metal-archives.com/bands/Knife_Clatter/87361
Knife Cult;United States;Technical Death Metal/Grindcore;Unknown;https://www.metal-archives.com/bands/Knife_Cult/3540443856
Knife Edge;Italy;Heavy Metal/Hard Rock;Split-up;https://www.metal-archives.com/bands/Knife_Edge/121714
Knife in Christ;Sweden;Death Metal;Split-up;https://www.metal-archives.com/bands/Knife_in_Christ/18204
Knife Killer;United States;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Knife_Killer/3540530713
Knife Killer;Colombia;Thrash Metal;Active;https://www.metal-archives.com/bands/Knife_Killer/67784
Knife of Melqart;Argentina;Black Metal;Active;https://www.metal-archives.com/bands/Knife_of_Melqart/3540372091
Knife Ritual;United States;Stoner/Doom Metal;On hold;https://www.metal-archives.com/bands/Knife_Ritual/3540394906
Knife Spitter;United States;Death/Sludge Metal/Hardcore;Active;https://www.metal-archives.com/bands/Knife_Spitter/3540547131
Knife the Curious;Canada;Thrash Metal/Crossover;Changed name;https://www.metal-archives.com/bands/Knife_the_Curious/3540530869
Knifefight;United States;Black 'n' Roll;Active;https://www.metal-archives.com/bands/Knifefight/3540441336
KnifeKnife;United States;Crossover/Thrash Metal;Active;https://www.metal-archives.com/bands/KnifeKnife/3540537872
Knifel;United States;Depressive Black Metal, Dark Ambient;Unknown;https://www.metal-archives.com/bands/Knifel/3540458950
Knifer;Colombia;Speed/Heavy Metal;Active;https://www.metal-archives.com/bands/Knifer/3540448550
Knifer;Australia;Speed Metal/Rock;Active;https://www.metal-archives.com/bands/Knifer/3540426206
Knifesmoke;United States;Psychedelic Stoner/Doom/Sludge Metal;Active;https://www.metal-archives.com/bands/Knifesmoke/3540535753
Knifethruhead;United States;Experimental Death/Thrash Metal/Grindcore/Punk;Active;https://www.metal-archives.com/bands/Knifethruhead/3540343968
Knight;India;Heavy Metal;Active;https://www.metal-archives.com/bands/Knight/3540434931
Knight & Gallow;United States;Heavy Metal;Active;https://www.metal-archives.com/bands/Knight_%26_Gallow/3540465962
Knight Area;Netherlands;Progressive Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Knight_Area/33809
Knight Child;United States;Progressive/Power Metal;Split-up;https://www.metal-archives.com/bands/Knight_Child/3540491234
Knight Errant;Türkiye;Power/Heavy Metal;Active;https://www.metal-archives.com/bands/Knight_Errant/3912
Knight Errant;Germany;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Knight_Errant/1964
Knight Eternal;United States;Black Metal;Split-up;https://www.metal-archives.com/bands/Knight_Eternal/92254
Knight Fury;United States;Heavy Metal/Hard Rock;Unknown;https://www.metal-archives.com/bands/Knight_Fury/3540344598
Knight of Darkness;Russia;Symphonic Black Metal;Split-up;https://www.metal-archives.com/bands/Knight_of_Darkness/102760
Knight of Tears;United States;Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Knight_of_Tears/3540411516
Knight of the Dawn;United States;Melodic Heavy Metal;Active;https://www.metal-archives.com/bands/Knight_of_the_Dawn/3540521214
Knight Reaper;United States;Progressive Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Knight_Reaper/3540476611
Knight Strike;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knight_Strike/63669
Knight Terror;United States;Black/Thrash Metal;Active;https://www.metal-archives.com/bands/Knight_Terror/3540437965
Knight:Fall;France;Symphonic Black/Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knight%3AFall/91720
Knight's Destiny;United States;Power/Speed Metal;Unknown;https://www.metal-archives.com/bands/Knight%27s_Destiny/37415
Knight's Oath;United Kingdom;Epic Heavy Metal;Active;https://www.metal-archives.com/bands/Knight%27s_Oath/3540493100
Knightfall;United States;Melodic Death/Folk Metal;Split-up;https://www.metal-archives.com/bands/Knightfall/3540359687
Knightfall;Germany;Melodic Power Metal;Split-up;https://www.metal-archives.com/bands/Knightfall/50591
Knightfall;United States;Melodic Power Metal;Active;https://www.metal-archives.com/bands/Knightfall/3540528559
KnightHawk;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/KnightHawk/3540465499
Knighthood;Chile;Folk Metal;Active;https://www.metal-archives.com/bands/Knighthood/3540392363
Knightlord;Italy;Power Metal;Split-up;https://www.metal-archives.com/bands/Knightlord/37531
Knightmare;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knightmare/36632
Knightmare;United States;Power/Heavy Metal;Active;https://www.metal-archives.com/bands/Knightmare/3540391218
Knightmare;Slovakia;Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Knightmare/3540456502
Knightmare;United States;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Knightmare/116094
Knightmare;Australia;Power/Thrash Metal;Changed name;https://www.metal-archives.com/bands/Knightmare/120215
Knightmare;Malaysia;Death/Black Metal;Unknown;https://www.metal-archives.com/bands/Knightmare/3540351708
Knightmare;Türkiye;Heavy Metal;Active;https://www.metal-archives.com/bands/Knightmare/99326
Knightmare 99;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knightmare_99/3540516881
Knightmare II;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knightmare_II/24012
KnightQueste;Australia;Melodic Power Metal;Split-up;https://www.metal-archives.com/bands/KnightQueste/3540392181
Knightrider;United Kingdom;NWOBHM/Heavy Metal/Hard Rock;Unknown;https://www.metal-archives.com/bands/Knightrider/21004
Knightrider;Brazil;Thrash/Death Metal;Active;https://www.metal-archives.com/bands/Knightrider/24786
Knightriot;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knightriot/86641
Knights;Japan;Melodic Power Metal;Split-up;https://www.metal-archives.com/bands/Knights/3540533166
Knights;Brazil;Heavy Metal;Active;https://www.metal-archives.com/bands/Knights/3540517371
Knights Errant;Austria;Melodic Heavy Metal;Unknown;https://www.metal-archives.com/bands/Knights_Errant/3540382067
Knights of Blood;Spain;Heavy Metal;Active;https://www.metal-archives.com/bands/Knights_of_Blood/3540425300
Knights of Bloody Steel;United States;Thrash Metal;Changed name;https://www.metal-archives.com/bands/Knights_of_Bloody_Steel/3540360567
Knights of Heliopolis;France;Symphonic Power Metal;Active;https://www.metal-archives.com/bands/Knights_of_Heliopolis/3540538124
Knights of Insanity;Netherlands;Power Metal;Split-up;https://www.metal-archives.com/bands/Knights_of_Insanity/17133
Knights of Rain;Germany;Black/Post-Metal;Active;https://www.metal-archives.com/bands/Knights_of_Rain/3540512424
Knights of Round;Japan;Power Metal;Active;https://www.metal-archives.com/bands/Knights_of_Round/68092
Knights of Tethys;United States;Epic Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knights_of_Tethys/4788
Knights of the Abyss;United States;Deathcore;Active;https://www.metal-archives.com/bands/Knights_of_the_Abyss/78492
Knights of the Fallen Empire;United States;Heavy/Power Metal;Unknown;https://www.metal-archives.com/bands/Knights_of_the_Fallen_Empire/3540306380
Knights of the Forge;United States;Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Knights_of_the_Forge/3540378619
Knights of the New Temple;United States;Progressive Black Metal;Split-up;https://www.metal-archives.com/bands/Knights_of_the_New_Temple/3540351153
Knights of the Realm;Sweden;Heavy Metal;Active;https://www.metal-archives.com/bands/Knights_of_the_Realm/3540497543
Knightstorm;United States;Heavy/Power Metal;Unknown;https://www.metal-archives.com/bands/Knightstorm/3540318316
Knightsune;Spain;Heavy/Power/Speed Metal;Active;https://www.metal-archives.com/bands/Knightsune/3540481992
Knighttear;Japan;Melodic Power Metal;Split-up;https://www.metal-archives.com/bands/Knighttear/3540472586
Knightwolfs;Canada;Heavy/Speed Metal;Active;https://www.metal-archives.com/bands/Knightwolfs/3540544199
Knim;United Kingdom;Progressive Rock/Metal;Active;https://www.metal-archives.com/bands/Knim/3540503775
Knitemare;Germany;Power Metal;Unknown;https://www.metal-archives.com/bands/Knitemare/3540309381
Knives;Spain;Grindcore/Death 'n' Roll;Active;https://www.metal-archives.com/bands/Knives/3540402032
KNO3;France;Funeral Doom/Death Metal;Active;https://www.metal-archives.com/bands/KNO3/3540408446
Knobby Lowboy;United States;Power/Groove Metal;Split-up;https://www.metal-archives.com/bands/Knobby_Lowboy/65709
Knochen;Poland;Black Metal;Active;https://www.metal-archives.com/bands/Knochen/3540466732
Knochen;Germany;Raw Black Metal/Punk;Active;https://www.metal-archives.com/bands/Knochen/3540548167
Knochenfell;Germany;Black/Thrash Metal;Active;https://www.metal-archives.com/bands/Knochenfell/3540301625
Knochenherz;Germany;Avant-garde Black Metal;Active;https://www.metal-archives.com/bands/Knochenherz/3540537318
Knochenmühle;Germany;Death Metal;Active;https://www.metal-archives.com/bands/Knochenm%C3%BChle/3540503738
Knochenpanzer;Austria;Black Metal;Active;https://www.metal-archives.com/bands/Knochenpanzer/114626
Knock 'Em Dead;Japan;Heavy Metal;Active;https://www.metal-archives.com/bands/Knock_%27Em_Dead/67907
Knock Out;Argentina;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Knock_Out/3540436250
Knock Out;Czechia;Heavy Metal;Active;https://www.metal-archives.com/bands/Knock_Out/103856
Knockdown;Korea, South;"Hardcore (early); Metalcore with Death/Groove influences (later)";On hold;https://www.metal-archives.com/bands/Knockdown/94714
Knockdown Industries;Germany;Southern/Groove Metal;Active;https://www.metal-archives.com/bands/Knockdown_Industries/3540275850
Knocked Dawn;France;Death Metal;Split-up;https://www.metal-archives.com/bands/Knocked_Dawn/62940
Knockout;China;Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Knockout/3540545529
Knockturn Alley;Malta;Melodic Death Metal/Hardcore;Split-up;https://www.metal-archives.com/bands/Knockturn_Alley/3540490341
Knocturnal Maddness;United States;Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Knocturnal_Maddness/3540409480
Knoest;Netherlands;Atmospheric Black Metal;Active;https://www.metal-archives.com/bands/Knoest/3540455243
Knøfflihei;Norway;Black Metal;Changed name;https://www.metal-archives.com/bands/Kn%C3%B8fflihei/3540355601
Knokkelklang;Norway;Black Metal, Ambient, Noise;Active;https://www.metal-archives.com/bands/Knokkelklang/123313
Knoll;United States;Grindcore/Death Metal/Noise;Active;https://www.metal-archives.com/bands/Knoll/3540483997
Knopf;Germany;"Punk (early); Death Metal (later)";Active;https://www.metal-archives.com/bands/Knopf/3540449786
Knorfvenwald;Sweden;Black Metal;Active;https://www.metal-archives.com/bands/Knorfvenwald/3540456604
Knossis;United States;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Knossis/3540268353
Knoth;Guatemala;Industrial Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Knoth/3540297661
Knots;Australia;Atmospheric Black Metal;Unknown;https://www.metal-archives.com/bands/Knots/3540416055
Know Death;United States;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Know_Death/3540342868
Know Fear;United States;Death Metal;Unknown;https://www.metal-archives.com/bands/Know_Fear/81588
Know Thyself;Sweden;Melodic Heavy Metal;Active;https://www.metal-archives.com/bands/Know_Thyself/3540539073
Knowhere;New Zealand;Funeral Doom Metal;Active;https://www.metal-archives.com/bands/Knowhere/3540449630
Knowhere;Switzerland;Melodic Black Metal;Active;https://www.metal-archives.com/bands/Knowhere/14007
Knowing Fools;Spain;Heavy Metal;Active;https://www.metal-archives.com/bands/Knowing_Fools/3540440644
Knowing the Future;United States;Progressive Death Metal;Active;https://www.metal-archives.com/bands/Knowing_the_Future/3540528577
Known Unmind;Germany;Melodic Death/Heavy Metal;Active;https://www.metal-archives.com/bands/Known_Unmind/3540516388
Knox;France;Groove Metal;Active;https://www.metal-archives.com/bands/Knox/3540534508
KNSK;Japan;Sludge/Doom Metal;Active;https://www.metal-archives.com/bands/KNSK/126892
Knuckle Dragger;United States;Sludge/Doom Metal;Active;https://www.metal-archives.com/bands/Knuckle_Dragger/3540532268
Knuckle Dragger;United States;Powerviolence/Grindcore/Hardcore/Death Metal;Active;https://www.metal-archives.com/bands/Knuckle_Dragger/3540450521
Knuckledragger;United States;Grindcore;Split-up;https://www.metal-archives.com/bands/Knuckledragger/3540371151
Knucklehead;United States;Thrash Metal/Crossover;Split-up;https://www.metal-archives.com/bands/Knucklehead/3540509109
Knucklehead;Japan;Death Metal;Unknown;https://www.metal-archives.com/bands/Knucklehead/3540493249
Knucklehead Bastards;Finland;Thrash/Heavy Metal;Unknown;https://www.metal-archives.com/bands/Knucklehead_Bastards/3540531954
Knuckles Revenge;United States;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Knuckles_Revenge/3540490016
Knudret Kommerdød;Australia;Doom/Black Metal;Active;https://www.metal-archives.com/bands/Knudret_Kommerd%C3%B8d/3540404870
Knüppelknecht;Switzerland;Black/Speed Metal/Punk;Active;https://www.metal-archives.com/bands/Kn%C3%BCppelknecht/3540487477
Knurd;United States;Grindcore;Active;https://www.metal-archives.com/bands/Knurd/3540523924
Knurzum;Poland;Black Metal;Split-up;https://www.metal-archives.com/bands/Knurzum/3540455821
Knut;Italy;Progressive Heavy Metal;Split-up;https://www.metal-archives.com/bands/Knut/17522
Knut;Switzerland;Sludge Metal/Mathcore;On hold;https://www.metal-archives.com/bands/Knut/3492
Knüth;Russia;Raw Black Metal;Active;https://www.metal-archives.com/bands/Kn%C3%BCth/3540464819
Knuttmunch;United States;Sludge/Doom Metal;Active;https://www.metal-archives.com/bands/Knuttmunch/3540479361
Koaggulation;United Kingdom;Raw Black Metal;Active;https://www.metal-archives.com/bands/Koaggulation/3540433147
Koala;France;Death Metal;Split-up;https://www.metal-archives.com/bands/Koala/108924
KOAMA;United States;"Heavy/Thrash Metal with Progressive influences (early); Progressive Death/Thrash Metal (later)";Active;https://www.metal-archives.com/bands/KOAMA/58266
KOB;France;Heavy Metal;Active;https://www.metal-archives.com/bands/KOB/19004
KOB;Croatia;Heavy/Thrash Metal;Unknown;https://www.metal-archives.com/bands/KOB/3540416963
Koba;United States;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Koba/3540493920
Kobal;France;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Kobal/3540257262
Kobaloi;United States;Thrash/Groove Metal;Split-up;https://www.metal-archives.com/bands/Kobaloi/3540434207
Kobalto;Argentina;Thrash Metal;Active;https://www.metal-archives.com/bands/Kobalto/29420
Kobayashi Maru;United Kingdom;Groove/Death Metal;On hold;https://www.metal-archives.com/bands/Kobayashi_Maru/3540344504
Kobold;Mexico;Progressive Heavy/Speed Metal;Split-up;https://www.metal-archives.com/bands/Kobold/40995
Kobold;United States;Raw Black Metal;Split-up;https://www.metal-archives.com/bands/Kobold/3540386607
Kobold;Serbia;"Thrash Metal (early); Avant-garde Thrash Metal (later)";Active;https://www.metal-archives.com/bands/Kobold/3540396658
Kobold;Canada;Sludge/Death Metal, Grindcore;Changed name;https://www.metal-archives.com/bands/Kobold/3540465401
Kobold;Germany;Thrash/Death Metal;Changed name;https://www.metal-archives.com/bands/Kobold/19451
Kobold's Gate;United States;Black/Speed/Thrash Metal;Active;https://www.metal-archives.com/bands/Kobold%27s_Gate/3540501597
Koboloris;United Kingdom;Black Metal;Active;https://www.metal-archives.com/bands/Koboloris/3540419526
Kobra;Slovakia;Heavy Metal/Hard Rock;Split-up;https://www.metal-archives.com/bands/Kobra/3540407288
Kobra and the Lotus;Canada;Heavy Metal;Active;https://www.metal-archives.com/bands/Kobra_and_the_Lotus/3540308785
